Platform,URL,ProductName,SKU_Identifier,True_SKU_Identifier,Price,Limit_Price,Price_Status,Scrape_Date,Main_Image_URL,,,,,,,,,
京东,https://item.jd.com/10089198115504.html,免镁棒-60L-3000w热水器,6923185611899,10089198115504,799,799,价格正常,2026-01-08 15:45:34,,,,,,,,,,
京东,https://item.jd.com/10089284956258.html,flash烟机,6923185613664,10089284956258,899,999,破价(跟随竞对),2026-01-08 15:45:46,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185613664.png,,,,,,,,,
京东,https://item.jd.com/10110061303564.html,云米互联网油烟机Flash,6923185613664,10110061303564,999.00,999,价格正常,2026-01-08 15:45:55,,,,,,,,,,
京东,https://item.jd.com/10095813745701.html,云米电热水器X1（50L）,6923185614920,10095813745701,499.00,499,价格正常,2026-01-08 15:46:02,,,,,,,,,,
京东,https://item.jd.com/10097111681728.html,云米电热水器X1（60L）,6923185614937,10097111681728,549,599,破价(跟随竞对),2026-01-08 15:46:09,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185614937.png,,,,,,,,,
京东,https://item.jd.com/10095813745702.html,云米电热水器X1（60L）,6923185614937,10095813745702,599.00,599,价格正常,2026-01-08 15:46:14,,,,,,,,,,
京东,https://item.jd.com/10190216497508.html,云米AI净饮机Super 2,6923185615415,10190216497508,967.07,1099,破价(跟随竞对),2026-01-08 15:46:22,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185615415.png,,,,,,,,,
京东,https://item.jd.com/100193748406.html,云米AI净饮机Super 2,6923185615415,100193748406,956.13,1099,破价警报,2026-01-08 15:46:29,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185615415.png,,,,,,,,,
京东,https://item.jd.com/10103267064546.html,蒸烤一体机FaceA1,6923185620136,10103267064546,2599,2499,高价待调整,2026-01-08 15:46:42,,,,,,,,,,
京东,https://item.jd.com/100013447067.html,smart 前置过滤器 （VF4-A）,6923185621058,100013447067,387.03,399,价格正常,2026-01-08 15:46:50,,,,,,,,,,
京东,https://item.jd.com/100028611839.html,云米AI电热水器 小蓝调50L,6923185649076,100028611839,594.15,599,价格正常,2026-01-08 15:46:56,,,,,,,,,,
京东,https://item.jd.com/10090536608549.html,云米AI电热水器 小蓝调60L,6923185649083,10090536608549,719.1,728,价格正常,2026-01-08 15:47:01,,,,,,,,,,
京东,https://item.jd.com/10196615370143.html,云米AI油烟机Smart,6923185649229,10196615370143,999.00,899,高价待调整,2026-01-08 15:47:08,,,,,,,,,,
京东,https://item.jd.com/10120060584804.html,云米AI油烟机Smart,6923185649229,10120060584804,1763.00,899,高价待调整,2026-01-08 15:47:15,,,,,,,,,,
京东,https://item.jd.com/10092678440219.html,super5.0灶具（天然气）,6923185649656,10092678440219,449,449,价格正常,2026-01-08 15:47:22,,,,,,,,,,
京东,https://item.jd.com/10143724381196.html,云米·泉先前置过滤器 Super,6923185649885,10143724381196,581.03,599,价格正常,2026-01-08 15:47:29,,,,,,,,,,
京东,https://item.jd.com/100118324669.html,云米·泉先前置过滤器 Super,6923185649885,100118324669,605.2,599,高价待调整,2026-01-08 15:47:41,,,,,,,,,,
京东,https://item.jd.com/100070514318.html,云米AI燃气灶 Super   5.2（天然气）,6923185650348,100070514318,599.00,699,破价警报,2026-01-08 15:47:48,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185650348.png,,,,,,,,,
京东,https://item.jd.com/10143719582452.html,云米·泉先 AI冷热管线机 Super 2E,6923185650966,10143719582452,966.03,1099,破价警报,2026-01-08 15:47:56,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185650966.png,,,,,,,,,
京东,https://item.jd.com/10101734415931.html,云米油烟机蓝调,6923185650973,10101734415931,849,839,高价待调整,2026-01-08 15:48:03,,,,,,,,,,
京东,https://item.jd.com/10137116625841.html,"即热1000G,MAIN84",6923185651116,10137116625841,1599.00,1599,价格正常,2026-01-08 15:48:09,,,,,,,,,,
京东,https://item.jd.com/100094220985.html,云米·泉先AI管线机Master2S,6923185652526,100094220985,Not Found,859,抓取失败,2026-01-08 15:48:20,d:\price_scraper\error_screenshots\fail_JD_30.png,,,,,,,,,
京东,https://item.jd.com/10111293867587.html,云米·泉先AI管线机Master2S,6923185652526,10111293867587,833.23,859,价格正常,2026-01-08 15:48:26,,,,,,,,,,
京东,https://item.jd.com/100147404904.html,云米AI油烟机 Smart 2 Pro,6923185653516,100147404904,1299.00,1359,破价警报,2026-01-08 15:48:34,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185653516.png,,,,,,,,,
京东,https://item.jd.com/100105676026.html,云米AI净水器昆仑 Super 2S 1200G,6923185653585,100105676026,1739.13,1799,破价警报,2026-01-08 15:48:50,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185653585.png,,,,,,,,,
京东,https://item.jd.com/10105870187513.html,云米·泉先AI净水器蓝调600G+,6923185653592,10105870187513,666.53,749,破价警报,2026-01-08 15:48:57,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185653592.png,,,,,,,,,
京东,https://item.jd.com/10109665694149.html,云米AI净水器Super 2Y 1200G,6923185653981,10109665694149,1063.03,1199,破价(跟随竞对),2026-01-08 15:49:05,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185653981.png,,,,,,,,,
京东,https://item.jd.com/100152351404.html,云米AI净水器Super 2Y 1200G,6923185653981,100152351404,3239.1,1199,高价待调整,2026-01-08 15:49:11,,,,,,,,,,
京东,https://item.jd.com/100113886253.html,云米AI净水器Super 2Y 1200G,6923185653981,100113886253,1043.13,1199,破价警报,2026-01-08 15:49:18,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185653981.png,,,,,,,,,
京东,https://item.jd.com/100141797446.html,鲜活泉系列 Smart 1000G(小竹泉）,6923185654247,100141797446,965.7,999,破价(跟随竞对),2026-01-08 15:49:26,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185654247.png,,,,,,,,,
京东,https://item.jd.com/10114588738475.html,云米AI昆仑矿泉净水机 Super 2E 2500,6923185654254,10114588738475,1451.03,1599,破价警报,2026-01-08 15:49:32,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185654254.png,,,,,,,,,
京东,https://item.jd.com/10116378745406.html,云米AI昆仑矿泉净水机 Super 2E 2500,6923185654254,10116378745406,1998.00,1599,高价待调整,2026-01-08 15:49:38,,,,,,,,,,
京东,https://item.jd.com/100147404880.html,云米AI燃气灶power 5.0（天然气）,6923185654377,100147404880,399.00,399,价格正常,2026-01-08 15:49:50,,,,,,,,,,
京东,https://item.jd.com/10206797283677.html,昆仑3 即热矿泉,6923185654445,10206797283677,2227.03,2399,破价警报,2026-01-08 15:49:57,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185654445.png,,,,,,,,,
京东,https://item.jd.com/10187950646301.html,小海豚2 1000G,6923185654865,10187950646301,998.1,899,高价待调整,2026-01-08 15:50:05,,,,,,,,,,
京东,https://item.jd.com/10176913186809.html,蓝调2燃气热水器13L,6923185655688,10176913186809,599.00,699,破价(跟随竞对),2026-01-08 15:50:12,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185655688.png,,,,,,,,,
京东,https://item.jd.com/100167111601.html,蓝调2燃气热水器13L,6923185655688,100167111601,599.00,699,破价(跟随竞对),2026-01-08 15:50:20,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185655688.png,,,,,,,,,
京东,https://item.jd.com/10202290093822.html,昆仑4 弱碱Pro 1400G,6923185655718,10202290093822,2699.00,2699,价格正常,2026-01-08 15:50:27,,,,,,,,,,
京东,https://item.jd.com/100215523232.html,昆仑4 制冰台净,6923185655787,100215523232,2909.03,2999,价格正常,2026-01-08 15:50:35,,,,,,,,,,
京东,https://item.jd.com/10190163229722.html,云米AI冷热管线机Super2 Pro,6923185655794,10190163229722,1451.03,1599,破价(跟随竞对),2026-01-08 15:50:42,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185655794.png,,,,,,,,,
京东,https://item.jd.com/100216835595.html,云米AI冷热管线机Super2 Pro,6923185655794,100216835595,1391.13,1599,破价警报,2026-01-08 15:50:53,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185655794.png,,,,,,,,,
京东,https://item.jd.com/10190186867694.html,云米AI冷热管线机Super2 Pro,6923185655794,10190186867694,Not Found,1599,抓取失败,2026-01-08 15:51:05,d:\price_scraper\error_screenshots\fail_JD_50.png,,,,,,,,,
京东,https://item.jd.com/100200100603.html,鲲鹏净热（热魔方）,6923185656098,100200100603,2783.13,3199,破价警报,2026-01-08 15:51:17,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185656098.png,,,,,,,,,
京东,https://item.jd.com/100193851271.html,云米蓝调系列多功能冰沙机,6923185656135,100193851271,1599.2,2099,破价警报,2026-01-08 15:51:30,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185656135.png,,,,,,,,,
京东,https://item.jd.com/100135346870.html,云米昆仑3矿泉净水器2S Pro,6923185656593,100135346870,1545.99,1999,破价警报,2026-01-08 15:51:42,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185656593.png,,,,,,,,,
京东,https://item.jd.com/100270650122.html,云米昆仑3矿泉净水器2S Pro,6923185656593,100270650122,1932.27,1999,破价(跟随竞对),2026-01-08 15:51:57,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185656593.png,,,,,,,,,
京东,https://item.jd.com/100220432807.html,蓝调2Pro-JSQ30-VGW1641,6923185656869,100220432807,899,899,价格正常,2026-01-08 15:52:05,,,,,,,,,,
京东,https://item.jd.com/10089254213735.html,flash烟机+power5.0（天然气）,S2409261034001,10089254213735,1299,1399,破价警报,2026-01-08 15:52:19,d:\price_scraper\price_screenshots\2026-01-08_JD_S2409261034001.png,,,,,,,,,
京东,https://item.jd.com/10101734415932.html,蓝调烟机+power5.0（液）,S2411211436001,10101734415932,1098,1199,破价警报,2026-01-08 15:52:35,d:\price_scraper\price_screenshots\2026-01-08_JD_S2411211436001.png,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=861508688697,管线机2E,6923185650966,861508688697,1099,1099,正常,2026-01-08 15:53:01,https://img.pddpic.com/gaudit-image/2025-12-12/2df376b084d675e0f302effa06c84265.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=857557599349,云米AI油烟机Smart,6923185649229,857557599349,799,787,高价待调整,2026-01-08 15:53:01,https://img.pddpic.com/gaudit-image/2025-11-19/e59926adb633951a6e82dc2b081238f2.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=852614628903,云米厨余垃圾处理器  PowerBox 尊享版,6923185610250,852614628903,880,899,正常,2026-01-08 15:53:01,https://img.pddpic.com/gaudit-image/2025-11-14/8bb98ef3e6ce8984423ab63a786112dc.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=852010588191,蓝调2Pro-JSQ30-VGW1641,6923185656869,852010588191,1088,899,高价待调整,2026-01-08 15:53:01,https://img.pddpic.com/gaudit-image/2026-01-06/f4142bdf35fecabf7b5ae3151e6c954c.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=850883552953,云米·泉先AI净水器蓝调600G+,6923185653592,850883552953,749,749,正常,2026-01-08 15:53:01,https://img.pddpic.com/gaudit-image/2025-12-13/2f75a25efabe52709911101bc7a5f87f.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=850344043841,云米AI净饮机Super 2,6923185615415,850344043841,999,1099,破价(跟随竞对),2026-01-08 15:53:01,https://img.pddpic.com/gaudit-image/2025-11-06/80e3cb0b64cd8433adfe2a219466882e.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=849648457333,云米AI昆仑矿泉净水机 Super 2E 2500,6923185654254,849648457333,1599,1599,正常,2026-01-08 15:53:01,https://img.pddpic.com/gaudit-image/2025-12-15/bda9e66ffa7e0d086121e82a87150a93.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=848589244342,smart烟机+power5.0（液化气）,S2509151408001,848589244342,1099,1099,正常,2026-01-08 15:53:01,https://img.pddpic.com/gaudit-image/2025-11-03/96b0fa122b419fd61c69c2f1b692ab91.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=842195971715,鲜活泉系列 Smart 1000G(小竹泉）,6923185654247,842195971715,901,799,高价待调整,2026-01-08 15:53:01,https://img.pddpic.com/gaudit-image/2026-01-07/eec0e5155b6c35be7778a58177c89ac9.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=774960777953,蓝调2燃气热水器13L,6923185655688,774960777953,593,699,破价警报,2026-01-08 15:53:01,https://img.pddpic.com/gaudit-image/2026-01-06/d4cf3dcb4dd57b93a1624b2336751a70.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=764094861934,蒸烤一体机FaceA1,6923185620136,764094861934,2199,1999,高价待调整,2026-01-08 15:53:06,https://img.pddpic.com/gaudit-image/2025-12-02/dd3cc6a9765214e9e642dfd351f26405.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=763759392708,云米AI油烟机 鲲鹏Pro,6923185605379,763759392708,1999,1999,正常,2026-01-08 15:53:06,https://img.pddpic.com/gaudit-image/2026-01-07/3df5eb42c70a8f48c123179c947afa34.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=739863611562,云米AI油烟机 Smart 2 Pro,6923185653516,739863611562,1359,1359,正常,2026-01-08 15:53:06,https://img.pddpic.com/gaudit-image/2026-01-07/650831f769ed7e6d9939e3109c646f57.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=738372436858,云米AI燃气灶 Super   5.2（天然气）,6923185650348,738372436858,699,699,正常,2026-01-08 15:53:06,https://img.pddpic.com/gaudit-image/2026-01-07/0b834db19d3615372fd6e1529af6e014.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=710063036890,云米AI油烟机 Super,6923185649762,710063036890,1299,1199,高价待调整,2026-01-08 15:53:06,https://img.pddpic.com/gaudit-image/2025-09-26/a659dc7bf1ae003e6479a56a2c51b993.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=661859626284,小海豚-40L-2000w热水器,6923185681281,661859626284,399,399,正常,2026-01-08 15:53:06,https://img.pddpic.com/gaudit-image/2026-01-06/37c4511a121f48477f2ec7a4c7dc3c0d.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=657344402006,云米油烟机蓝调,6923185650973,657344402006,839,839,正常,2026-01-08 15:53:06,https://img.pddpic.com/gaudit-image/2025-10-20/24da21407bfb024e8cb3fa292ee4fb61.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=623266189560,super5.0灶具（天然气）,6923185649656,623266189560,439,499,破价警报,2026-01-08 15:53:06,https://img.pddpic.com/gaudit-image/2025-09-25/1cf229b5d49854451e664fbbeea32589.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=604410073495,管线机2S,6923185652526,604410073495,849,859,正常,2026-01-08 15:53:06,https://img.pddpic.com/gaudit-image/2025-12-12/b0fcd8a36745b047da8a761e243e3b87.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=484037745334,云米AI燃气灶power 5.0（天然气）,6923185654377,484037745334,1099,399,高价待调整,2026-01-08 15:53:06,https://img.pddpic.com/gaudit-image/2026-01-07/bad80b8330d0256e64f24619fe3d242b.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=436320010098,云米电热水器X1（60L）,6923185614937,436320010098,486,586,破价警报,2026-01-08 15:53:10,https://img.pddpic.com/gaudit-image/2026-01-06/0870bfbb35be0bf8f28ba7ef406da8c9.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=434684719975,云米AI电热水器 小蓝调60L,6923185649083,434684719975,598.99,699,破价警报,2026-01-08 15:53:10,https://img.pddpic.com/gaudit-image/2026-01-06/ed6ecc55dbbc58b7db192af4edd020e1.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=388827922980,蓝调烟机+power5.0（液）,S2411211436001,388827922980,1169,1199,正常,2026-01-08 15:53:10,https://img.pddpic.com/gaudit-image/2025-11-18/e8d24a3adb44d7c8e2e04e196e59aa03.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=369876178838,免镁棒-60L-3000w热水器,6923185611899,369876178838,699,799,破价警报,2026-01-08 15:53:10,https://img.pddpic.com/gaudit-image/2026-01-06/faecfd4e44e50d30d78de957b5fc6221.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=364990106384,"即热1000G,MAIN84",6923185651116,364990106384,1583,1599,正常,2026-01-08 15:53:10,https://img.pddpic.com/gaudit-image/2025-12-09/79e619da424d96e298fa799d59328ba2.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=225501370546,云米·泉先AI净水器蓝调600G+,6923185653684,225501370546,619,559,高价待调整,2026-01-08 15:53:10,https://img.pddpic.com/gaudit-image/2025-12-25/121d517c02f6226cf9c7a7acd4074245.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=220820325711,云米消毒柜（嵌入式）云米版,6923185604303,220820325711,856,899,破价(跟随竞对),2026-01-08 15:53:10,https://img.pddpic.com/gaudit-image/2026-01-07/b940863fc18f817bbed7524d23d32fe2.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=219486126363,云米互联网油烟机Flash,6923185613664,219486126363,679,879,破价警报,2026-01-08 15:53:10,https://img.pddpic.com/gaudit-image/2025-11-03/726f47979092c5b5e47ee405e97f7504.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=216845252864,云米互联网燃气热水器Zero（16L零冷水优享版）,6923185611226,216845252864,979,949,高价待调整,2026-01-08 15:53:10,https://img.pddpic.com/gaudit-image/2026-01-06/81815c07783b6eac0b19877211ef4153.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=209837375742,flash烟机+power5.0（液化气）,S2411211431001,209837375742,1399,1399,正常,2026-01-08 15:53:10,https://img.pddpic.com/gaudit-image/2025-11-03/9c0066362c32714de18c63ad63d883c8.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=208073193570,云米小厨宝6L,6923185611233,208073193570,280,230,高价待调整,2026-01-08 15:53:15,https://img.pddpic.com/gaudit-image/2026-01-06/ee9f55db76ca773daa4779906edfb432.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=208071231700,1A-60L-3000w热水器,6923185602224,208071231700,656,699,破价警报,2026-01-08 15:53:15,https://img.pddpic.com/gaudit-image/2025-09-25/70334999a1a80698fe620382e98dba34.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=205458105137,小海豚2 1000G,6923185654865,205458105137,899,899,正常,2026-01-08 15:53:15,https://img.pddpic.com/gaudit-image/2025-10-24/693abb971b6f27b7bbf51fd3032fb596.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
